data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
,,,,,,,,,,,16:50:00,4320,43774,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,4320,43774,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,4320,43774,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4320,43774,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4320,43774,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4320,43774,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4320,43774,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4320,43774,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4320,43774,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4320,43774,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4320,43774,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4320,43774,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4320,43774,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4320,43774,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4320,43774,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4320,43774,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4320,43774,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4320,43774,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4320,43774,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4320,43774,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4320,43774,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4320,43774,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4320,43774,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4320,43774,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4320,43774,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4320,43774,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4320,43774,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4320,43774,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4320,43774,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4320,43774,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4320,43774,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4320,43774,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4320,43774,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4320,43774,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4320,43774,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4320,43774,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4320,43774,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4320,43774,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4320,43774,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4320,43774,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4320,43774,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4320,43774,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4320,43774,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4340,43775,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4340,43775,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4340,43775,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4340,43775,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4340,43775,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4340,43775,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4340,43775,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4340,43775,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4340,43775,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4340,43775,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4340,43775,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4340,43775,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4340,43775,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4340,43775,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4340,43775,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4340,43775,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4340,43775,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4340,43775,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4340,43775,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4340,43775,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4340,43775,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4340,43775,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4340,43775,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4340,43775,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4340,43775,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4340,43775,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4340,43775,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4340,43775,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4340,43775,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4340,43775,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4340,43775,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4340,43775,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4340,43775,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4340,43775,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4340,43775,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4340,43775,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4340,43775,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4340,43775,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4340,43775,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4340,43775,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4340,43775,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4340,43775,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4340,43775,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4340,43775,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4340,43775,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4340,43775,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4340,43775,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4340,43775,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4340,43775,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4340,43775,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,4340,43775,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,4340,43775,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,4340,43775,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,4340,43775,17:00:00,2,1,,,
,,,,,,,,,,,17:10:00,4340,43775,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4340,43775,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4340,43775,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4340,43775,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4340,43775,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4340,43775,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4340,43775,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4340,43775,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4340,43775,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4340,43775,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4340,43775,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4340,43775,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4340,43775,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4340,43775,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4340,43775,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4340,43775,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4340,43775,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4340,43775,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4340,43775,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4340,43775,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4340,43775,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4340,43775,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4340,43775,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4340,43775,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4340,43775,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4340,43775,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4340,43775,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4340,43775,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4340,43775,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4340,43775,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4340,43775,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4340,43775,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4340,43775,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4340,43775,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4340,43775,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4340,43775,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4340,43775,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4340,43775,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4340,43775,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4340,43775,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4340,43775,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4360,43776,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4360,43776,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4360,43776,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4360,43776,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4360,43776,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4360,43776,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4360,43776,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4360,43776,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4360,43776,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4360,43776,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4360,43776,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4360,43776,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4360,43776,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4360,43776,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4360,43776,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4360,43776,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4360,43776,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4360,43776,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4360,43776,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4360,43776,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4360,43776,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4360,43776,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4360,43776,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4360,43776,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4360,43776,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4360,43776,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4360,43776,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4360,43776,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4360,43776,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4360,43776,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4360,43776,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4360,43776,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4360,43776,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4360,43776,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4360,43776,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4360,43776,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4360,43776,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4360,43776,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4360,43776,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4360,43776,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4360,43776,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4360,43776,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4360,43776,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4360,43776,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4360,43776,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4360,43776,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4360,43776,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4360,43776,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4360,43776,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4360,43776,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,4360,43776,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,4360,43776,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,4360,43776,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,4360,43776,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,4360,43776,17:10:00,2,0,,,
,,,,,,,,,,,17:20:00,4360,43776,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4360,43776,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4360,43776,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4360,43776,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4360,43776,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4360,43776,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4360,43776,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4360,43776,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4360,43776,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4360,43776,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4360,43776,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4360,43776,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4360,43776,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4360,43776,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4360,43776,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4360,43776,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4360,43776,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4360,43776,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4360,43776,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4360,43776,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4360,43776,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4360,43776,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4360,43776,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4360,43776,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4360,43776,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4360,43776,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4360,43776,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4360,43776,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4360,43776,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4360,43776,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4360,43776,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4360,43776,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4360,43776,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4360,43776,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4360,43776,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4360,43776,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4360,43776,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4360,43776,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4360,43776,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4360,43776,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4380,43777,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4380,43777,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4380,43777,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4380,43777,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4380,43777,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4380,43777,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4380,43777,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4380,43777,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4380,43777,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4380,43777,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4380,43777,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4380,43777,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4380,43777,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4380,43777,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4380,43777,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4380,43777,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4380,43777,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4380,43777,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4380,43777,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4380,43777,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4380,43777,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4380,43777,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4380,43777,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4380,43777,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4380,43777,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4380,43777,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4380,43777,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4380,43777,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4380,43777,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4380,43777,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4380,43777,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4380,43777,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4380,43777,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4380,43777,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4380,43777,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4380,43777,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4380,43777,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4380,43777,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4380,43777,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4380,43777,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4380,43777,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4380,43777,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4380,43777,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4380,43777,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4380,43777,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4380,43777,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4380,43777,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4380,43777,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4380,43777,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4380,43777,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,4380,43777,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,4380,43777,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,4380,43777,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,4380,43777,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,4380,43777,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4380,43777,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4380,43777,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4380,43777,17:40:00,2,1,,,
,,,,,,,,,,,17:50:00,4380,43777,17:50:00,2,1,,,
,,,,,,,,,,,18:00:00,4380,43777,18:00:00,2,1,,,
,,,,,,,,,,,18:10:00,4380,43777,18:10:00,2,1,,,
,,,,,,,,,,,18:20:00,4380,43777,18:20:00,2,1,,,
,,,,,,,,,,,18:30:00,4380,43777,18:30:00,2,1,,,
,,,,,,,,,,,18:40:00,4380,43777,18:40:00,2,1,,,
,,,,,,,,,,,18:50:00,4380,43777,18:50:00,2,1,,,
,,,,,,,,,,,19:00:00,4380,43777,19:00:00,2,1,,,
,,,,,,,,,,,19:10:00,4380,43777,19:10:00,2,1,,,
,,,,,,,,,,,19:20:00,4380,43777,19:20:00,2,1,,,
,,,,,,,,,,,19:30:00,4380,43777,19:30:00,2,1,,,
,,,,,,,,,,,19:40:00,4380,43777,19:40:00,2,1,,,
,,,,,,,,,,,19:50:00,4380,43777,19:50:00,2,1,,,
,,,,,,,,,,,20:00:00,4380,43777,20:00:00,2,1,,,
,,,,,,,,,,,20:10:00,4380,43777,20:10:00,2,1,,,
,,,,,,,,,,,20:20:00,4380,43777,20:20:00,2,1,,,
,,,,,,,,,,,20:30:00,4380,43777,20:30:00,2,1,,,
,,,,,,,,,,,20:40:00,4380,43777,20:40:00,2,1,,,
,,,,,,,,,,,20:50:00,4380,43777,20:50:00,2,1,,,
,,,,,,,,,,,21:00:00,4380,43777,21:00:00,2,1,,,
,,,,,,,,,,,21:10:00,4380,43777,21:10:00,2,1,,,
,,,,,,,,,,,21:20:00,4380,43777,21:20:00,2,1,,,
,,,,,,,,,,,21:30:00,4380,43777,21:30:00,2,1,,,
,,,,,,,,,,,21:40:00,4380,43777,21:40:00,2,1,,,
,,,,,,,,,,,21:50:00,4380,43777,21:50:00,2,1,,,
,,,,,,,,,,,22:00:00,4380,43777,22:00:00,2,1,,,
,,,,,,,,,,,22:10:00,4380,43777,22:10:00,2,1,,,
,,,,,,,,,,,22:20:00,4380,43777,22:20:00,2,1,,,
,,,,,,,,,,,22:30:00,4380,43777,22:30:00,2,1,,,
,,,,,,,,,,,22:40:00,4380,43777,22:40:00,2,1,,,
,,,,,,,,,,,22:50:00,4380,43777,22:50:00,2,1,,,
,,,,,,,,,,,23:00:00,4380,43777,23:00:00,2,1,,,
,,,,,,,,,,,23:10:00,4380,43777,23:10:00,2,1,,,
,,,,,,,,,,,23:20:00,4380,43777,23:20:00,2,1,,,
,,,,,,,,,,,23:30:00,4380,43777,23:30:00,2,1,,,
,,,,,,,,,,,23:40:00,4380,43777,23:40:00,2,1,,,
,,,,,,,,,,,23:50:00,4380,43777,23:50:00,2,1,,,
,,,,,,,,,,,08:10:00,4400,43780,08:10:00,2,0,,,
,,,,,,,,,,,08:20:00,4400,43780,08:20:00,2,0,,,
,,,,,,,,,,,08:30:00,4400,43780,08:30:00,2,0,,,
,,,,,,,,,,,08:40:00,4400,43780,08:40:00,2,0,,,
,,,,,,,,,,,08:50:00,4400,43780,08:50:00,2,0,,,
,,,,,,,,,,,09:00:00,4400,43780,09:00:00,2,0,,,
,,,,,,,,,,,09:10:00,4400,43780,09:10:00,2,0,,,
,,,,,,,,,,,09:20:00,4400,43780,09:20:00,2,0,,,
,,,,,,,,,,,09:30:00,4400,43780,09:30:00,2,0,,,
,,,,,,,,,,,09:40:00,4400,43780,09:40:00,2,0,,,
,,,,,,,,,,,09:50:00,4400,43780,09:50:00,2,0,,,
,,,,,,,,,,,10:00:00,4400,43780,10:00:00,2,0,,,
,,,,,,,,,,,10:10:00,4400,43780,10:10:00,2,0,,,
,,,,,,,,,,,10:20:00,4400,43780,10:20:00,2,0,,,
,,,,,,,,,,,10:30:00,4400,43780,10:30:00,2,0,,,
,,,,,,,,,,,10:40:00,4400,43780,10:40:00,2,0,,,
,,,,,,,,,,,10:50:00,4400,43780,10:50:00,2,0,,,
,,,,,,,,,,,11:00:00,4400,43780,11:00:00,2,0,,,
,,,,,,,,,,,11:10:00,4400,43780,11:10:00,2,0,,,
,,,,,,,,,,,11:20:00,4400,43780,11:20:00,2,0,,,
,,,,,,,,,,,11:30:00,4400,43780,11:30:00,2,0,,,
,,,,,,,,,,,11:40:00,4400,43780,11:40:00,2,0,,,
,,,,,,,,,,,11:50:00,4400,43780,11:50:00,2,0,,,
,,,,,,,,,,,12:00:00,4400,43780,12:00:00,2,0,,,
,,,,,,,,,,,12:10:00,4400,43780,12:10:00,2,0,,,
,,,,,,,,,,,12:20:00,4400,43780,12:20:00,2,0,,,
,,,,,,,,,,,12:30:00,4400,43780,12:30:00,2,0,,,
,,,,,,,,,,,12:40:00,4400,43780,12:40:00,2,0,,,
,,,,,,,,,,,12:50:00,4400,43780,12:50:00,2,0,,,
,,,,,,,,,,,13:00:00,4400,43780,13:00:00,2,0,,,
,,,,,,,,,,,13:10:00,4400,43780,13:10:00,2,0,,,
,,,,,,,,,,,13:20:00,4400,43780,13:20:00,2,0,,,
,,,,,,,,,,,13:30:00,4400,43780,13:30:00,2,0,,,
,,,,,,,,,,,13:40:00,4400,43780,13:40:00,2,0,,,
,,,,,,,,,,,13:50:00,4400,43780,13:50:00,2,0,,,
,,,,,,,,,,,14:00:00,4400,43780,14:00:00,2,0,,,
,,,,,,,,,,,14:10:00,4400,43780,14:10:00,2,0,,,
,,,,,,,,,,,14:20:00,4400,43780,14:20:00,2,0,,,
,,,,,,,,,,,14:30:00,4400,43780,14:30:00,2,0,,,
,,,,,,,,,,,14:40:00,4400,43780,14:40:00,2,0,,,
,,,,,,,,,,,14:50:00,4400,43780,14:50:00,2,0,,,
,,,,,,,,,,,15:00:00,4400,43780,15:00:00,2,0,,,
,,,,,,,,,,,15:10:00,4400,43780,15:10:00,2,0,,,
,,,,,,,,,,,15:20:00,4400,43780,15:20:00,2,0,,,
,,,,,,,,,,,15:30:00,4400,43780,15:30:00,2,0,,,
,,,,,,,,,,,15:40:00,4400,43780,15:40:00,2,0,,,
,,,,,,,,,,,15:50:00,4400,43780,15:50:00,2,0,,,
,,,,,,,,,,,16:00:00,4400,43780,16:00:00,2,0,,,
,,,,,,,,,,,16:10:00,4400,43780,16:10:00,2,0,,,
,,,,,,,,,,,16:20:00,4400,43780,16:20:00,2,0,,,
,,,,,,,,,,,16:30:00,4400,43780,16:30:00,2,0,,,
,,,,,,,,,,,16:40:00,4400,43780,16:40:00,2,0,,,
,,,,,,,,,,,16:50:00,4400,43780,16:50:00,2,0,,,
,,,,,,,,,,,17:00:00,4400,43780,17:00:00,2,0,,,
,,,,,,,,,,,17:10:00,4400,43780,17:10:00,2,1,,,
,,,,,,,,,,,17:20:00,4400,43780,17:20:00,2,1,,,
,,,,,,,,,,,17:30:00,4400,43780,17:30:00,2,1,,,
,,,,,,,,,,,17:40:00,4400,43780,17:40:00,2,1,,,
