data,data,data dec,hora dec,tag (offset),day mod count,incr,qdade casas,variância,dias:,Num ultima linha,hora,incr,dia,hora dec,tag,habilitar sleep,hora limite,num ult linha,inc hora
,,,,,,,,,,,03:00:00,2180,43623,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2180,43623,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2180,43623,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2180,43623,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2180,43623,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2180,43623,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2180,43623,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2180,43623,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2180,43623,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2180,43623,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2180,43623,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2180,43623,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2180,43623,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2180,43623,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2180,43623,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2180,43623,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2180,43623,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2180,43623,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2180,43623,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2180,43623,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2180,43623,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2180,43623,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2180,43623,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2180,43623,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2180,43623,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2180,43623,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2180,43623,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2180,43623,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2180,43623,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2180,43623,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2180,43623,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2200,43626,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2200,43626,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2200,43626,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2200,43626,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2200,43626,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2200,43626,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2200,43626,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2200,43626,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2200,43626,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2200,43626,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2200,43626,01:50:00,2,1,,,
,,,,,,,,,,,02:00:00,2200,43626,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2200,43626,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2200,43626,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2200,43626,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2200,43626,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2200,43626,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2200,43626,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2200,43626,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2200,43626,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2200,43626,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2200,43626,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2200,43626,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2200,43626,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2200,43626,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2200,43626,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2200,43626,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2200,43626,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2200,43626,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2200,43626,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2200,43626,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2200,43626,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2200,43626,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2200,43626,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2200,43626,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2200,43626,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2200,43626,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2200,43626,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2200,43626,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2200,43626,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2200,43626,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2200,43626,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2200,43626,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2200,43626,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2200,43626,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2200,43626,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2200,43626,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2200,43626,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2220,43627,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2220,43627,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2220,43627,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2220,43627,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2220,43627,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2220,43627,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2220,43627,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2220,43627,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2220,43627,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2220,43627,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2220,43627,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2220,43627,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2220,43627,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2220,43627,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2220,43627,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2220,43627,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2220,43627,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2220,43627,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2220,43627,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2220,43627,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2220,43627,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2220,43627,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2220,43627,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2220,43627,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2220,43627,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2220,43627,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2220,43627,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2220,43627,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2220,43627,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2220,43627,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2220,43627,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2220,43627,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2220,43627,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2220,43627,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2220,43627,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2220,43627,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2220,43627,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2220,43627,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2220,43627,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2220,43627,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2220,43627,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2220,43627,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2220,43627,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2220,43627,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2220,43627,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2220,43627,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2220,43627,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2220,43627,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2240,43628,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2240,43628,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2240,43628,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2240,43628,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2240,43628,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2240,43628,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2240,43628,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2240,43628,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2240,43628,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2240,43628,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2240,43628,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2240,43628,02:00:00,2,0,,,
,,,,,,,,,,,02:10:00,2240,43628,02:10:00,2,0,,,
,,,,,,,,,,,02:20:00,2240,43628,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2240,43628,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2240,43628,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2240,43628,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2240,43628,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2240,43628,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2240,43628,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2240,43628,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2240,43628,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2240,43628,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2240,43628,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2240,43628,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2240,43628,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2240,43628,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2240,43628,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2240,43628,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2240,43628,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2240,43628,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2240,43628,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2240,43628,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2240,43628,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2240,43628,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2240,43628,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2240,43628,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2240,43628,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2240,43628,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2240,43628,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2240,43628,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2240,43628,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2240,43628,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2240,43628,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2240,43628,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2240,43628,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2240,43628,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2240,43628,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2260,43629,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2260,43629,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2260,43629,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2260,43629,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2260,43629,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2260,43629,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2260,43629,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2260,43629,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2260,43629,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2260,43629,01:40:00,2,1,,,
,,,,,,,,,,,01:50:00,2260,43629,01:50:00,2,1,,,
,,,,,,,,,,,02:00:00,2260,43629,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2260,43629,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2260,43629,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2260,43629,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2260,43629,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2260,43629,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2260,43629,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2260,43629,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2260,43629,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2260,43629,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2260,43629,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2260,43629,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2260,43629,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2260,43629,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2260,43629,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2260,43629,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2260,43629,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2260,43629,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2260,43629,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2260,43629,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2260,43629,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2260,43629,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2260,43629,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2260,43629,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2260,43629,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2260,43629,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2260,43629,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2260,43629,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2260,43629,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2260,43629,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2260,43629,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2260,43629,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2260,43629,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2260,43629,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2260,43629,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2260,43629,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2260,43629,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2280,43630,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2280,43630,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2280,43630,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2280,43630,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2280,43630,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2280,43630,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2280,43630,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2280,43630,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2280,43630,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2280,43630,01:40:00,2,1,,,
,,,,,,,,,,,01:50:00,2280,43630,01:50:00,2,1,,,
,,,,,,,,,,,02:00:00,2280,43630,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2280,43630,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2280,43630,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2280,43630,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2280,43630,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2280,43630,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2280,43630,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2280,43630,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2280,43630,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2280,43630,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2280,43630,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2280,43630,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2280,43630,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2280,43630,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2280,43630,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2280,43630,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2280,43630,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2280,43630,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2280,43630,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2280,43630,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2280,43630,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2280,43630,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2280,43630,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2280,43630,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2280,43630,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2280,43630,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2280,43630,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2280,43630,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2280,43630,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2280,43630,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2280,43630,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2280,43630,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2280,43630,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2280,43630,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2280,43630,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2280,43630,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2280,43630,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2300,43633,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2300,43633,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2300,43633,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2300,43633,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2300,43633,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2300,43633,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2300,43633,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2300,43633,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2300,43633,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2300,43633,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2300,43633,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2300,43633,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2300,43633,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2300,43633,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2300,43633,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2300,43633,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2300,43633,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2300,43633,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2300,43633,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2300,43633,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2300,43633,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2300,43633,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2300,43633,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2300,43633,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2300,43633,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2300,43633,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2300,43633,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2300,43633,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2300,43633,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2300,43633,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2300,43633,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2300,43633,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2300,43633,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2300,43633,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2300,43633,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2300,43633,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2300,43633,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2300,43633,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2300,43633,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2300,43633,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2300,43633,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2300,43633,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2300,43633,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2300,43633,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2300,43633,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2300,43633,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2300,43633,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2300,43633,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2320,43634,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2320,43634,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2320,43634,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2320,43634,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2320,43634,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2320,43634,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2320,43634,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2320,43634,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2320,43634,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2320,43634,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2320,43634,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2320,43634,02:00:00,2,1,,,
,,,,,,,,,,,02:10:00,2320,43634,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2320,43634,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2320,43634,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2320,43634,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2320,43634,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2320,43634,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2320,43634,03:10:00,2,1,,,
,,,,,,,,,,,03:20:00,2320,43634,03:20:00,2,1,,,
,,,,,,,,,,,03:30:00,2320,43634,03:30:00,2,1,,,
,,,,,,,,,,,03:40:00,2320,43634,03:40:00,2,1,,,
,,,,,,,,,,,03:50:00,2320,43634,03:50:00,2,1,,,
,,,,,,,,,,,04:00:00,2320,43634,04:00:00,2,1,,,
,,,,,,,,,,,04:10:00,2320,43634,04:10:00,2,1,,,
,,,,,,,,,,,04:20:00,2320,43634,04:20:00,2,1,,,
,,,,,,,,,,,04:30:00,2320,43634,04:30:00,2,1,,,
,,,,,,,,,,,04:40:00,2320,43634,04:40:00,2,1,,,
,,,,,,,,,,,04:50:00,2320,43634,04:50:00,2,1,,,
,,,,,,,,,,,05:00:00,2320,43634,05:00:00,2,1,,,
,,,,,,,,,,,05:10:00,2320,43634,05:10:00,2,1,,,
,,,,,,,,,,,05:20:00,2320,43634,05:20:00,2,1,,,
,,,,,,,,,,,05:30:00,2320,43634,05:30:00,2,1,,,
,,,,,,,,,,,05:40:00,2320,43634,05:40:00,2,1,,,
,,,,,,,,,,,05:50:00,2320,43634,05:50:00,2,1,,,
,,,,,,,,,,,06:00:00,2320,43634,06:00:00,2,1,,,
,,,,,,,,,,,06:10:00,2320,43634,06:10:00,2,1,,,
,,,,,,,,,,,06:20:00,2320,43634,06:20:00,2,1,,,
,,,,,,,,,,,06:30:00,2320,43634,06:30:00,2,1,,,
,,,,,,,,,,,06:40:00,2320,43634,06:40:00,2,1,,,
,,,,,,,,,,,06:50:00,2320,43634,06:50:00,2,1,,,
,,,,,,,,,,,07:00:00,2320,43634,07:00:00,2,1,,,
,,,,,,,,,,,07:10:00,2320,43634,07:10:00,2,1,,,
,,,,,,,,,,,07:20:00,2320,43634,07:20:00,2,1,,,
,,,,,,,,,,,07:30:00,2320,43634,07:30:00,2,1,,,
,,,,,,,,,,,07:40:00,2320,43634,07:40:00,2,1,,,
,,,,,,,,,,,07:50:00,2320,43634,07:50:00,2,1,,,
,,,,,,,,,,,08:00:00,2320,43634,08:00:00,2,1,,,
,,,,,,,,,,,00:10:00,2340,43635,00:10:00,2,0,,,
,,,,,,,,,,,00:20:00,2340,43635,00:20:00,2,0,,,
,,,,,,,,,,,00:30:00,2340,43635,00:30:00,2,0,,,
,,,,,,,,,,,00:40:00,2340,43635,00:40:00,2,0,,,
,,,,,,,,,,,00:50:00,2340,43635,00:50:00,2,0,,,
,,,,,,,,,,,01:00:00,2340,43635,01:00:00,2,0,,,
,,,,,,,,,,,01:10:00,2340,43635,01:10:00,2,0,,,
,,,,,,,,,,,01:20:00,2340,43635,01:20:00,2,0,,,
,,,,,,,,,,,01:30:00,2340,43635,01:30:00,2,0,,,
,,,,,,,,,,,01:40:00,2340,43635,01:40:00,2,0,,,
,,,,,,,,,,,01:50:00,2340,43635,01:50:00,2,0,,,
,,,,,,,,,,,02:00:00,2340,43635,02:00:00,2,0,,,
,,,,,,,,,,,02:10:00,2340,43635,02:10:00,2,1,,,
,,,,,,,,,,,02:20:00,2340,43635,02:20:00,2,1,,,
,,,,,,,,,,,02:30:00,2340,43635,02:30:00,2,1,,,
,,,,,,,,,,,02:40:00,2340,43635,02:40:00,2,1,,,
,,,,,,,,,,,02:50:00,2340,43635,02:50:00,2,1,,,
,,,,,,,,,,,03:00:00,2340,43635,03:00:00,2,1,,,
,,,,,,,,,,,03:10:00,2340,43635,03:10:00,2,1,,,
